"Monday, August 11, 2008","9,995"
"Tuesday, August 12, 2008","9,503"
"Wednesday, August 13, 2008","9,015"
"Thursday, August 14, 2008","8,721"
"Friday, August 15, 2008","6,762"
"Saturday, August 16, 2008","6,204"
"Sunday, August 17, 2008","7,483"
"Monday, August 18, 2008","12,475"
"Tuesday, August 19, 2008","13,062"
"Wednesday, August 20, 2008","14,712"
"Thursday, August 21, 2008","15,124"
"Friday, August 22, 2008","13,039"
"Saturday, August 23, 2008","6,899"
"Sunday, August 24, 2008","9,322"
"Monday, August 25, 2008","16,738"
"Tuesday, August 26, 2008","20,474"
"Wednesday, August 27, 2008","21,126"
"Thursday, August 28, 2008","26,966"
"Friday, August 29, 2008","19,693"
"Saturday, August 30, 2008","7,840"
"Sunday, August 31, 2008","9,747"
"Monday, September 1, 2008","16,503"
"Tuesday, September 2, 2008","27,071"
"Wednesday, September 3, 2008","31,301"
"Thursday, September 4, 2008","34,729"
"Friday, September 5, 2008","28,224"
"Saturday, September 6, 2008","11,461"
"Sunday, September 7, 2008","16,363"
"Monday, September 8, 2008","33,502"
"Tuesday, September 9, 2008","38,923"
"Wednesday, September 10, 2008","38,343"
"Thursday, September 11, 2008","41,498"
"Friday, September 12, 2008","31,011"
"Saturday, September 13, 2008","11,654"
"Sunday, September 14, 2008","14,913"
"Monday, September 15, 2008","38,710"
"Tuesday, September 16, 2008","42,920"
"Wednesday, September 17, 2008","42,018"
"Thursday, September 18, 2008","43,984"
"Friday, September 19, 2008","39,594"
"Saturday, September 20, 2008","16,692"
"Sunday, September 21, 2008","21,893"
"Monday, September 22, 2008","45,816"
"Tuesday, September 23, 2008","54,899"
"Wednesday, September 24, 2008","46,618"
"Thursday, September 25, 2008","49,760"
"Friday, September 26, 2008","39,796"
"Saturday, September 27, 2008","13,216"
"Sunday, September 28, 2008","19,293"
"Monday, September 29, 2008","41,293"
"Tuesday, September 30, 2008","48,257"
"Wednesday, October 1, 2008","45,862"
"Thursday, October 2, 2008","51,608"
"Friday, October 3, 2008","43,141"
"Saturday, October 4, 2008","14,876"
"Sunday, October 5, 2008","18,629"
"Monday, October 6, 2008","45,511"
"Tuesday, October 7, 2008","52,951"
"Wednesday, October 8, 2008","52,741"
"Thursday, October 9, 2008","49,411"
"Friday, October 10, 2008","43,551"
"Saturday, October 11, 2008","14,309"
"Sunday, October 12, 2008","17,894"
"Monday, October 13, 2008","43,981"
"Tuesday, October 14, 2008","51,446"
"Wednesday, October 15, 2008","53,471"
"Thursday, October 16, 2008","54,684"
"Friday, October 17, 2008","46,311"
"Saturday, October 18, 2008","14,421"
"Sunday, October 19, 2008","19,816"
"Monday, October 20, 2008","50,488"
"Tuesday, October 21, 2008","58,416"
"Wednesday, October 22, 2008","61,720"
"Thursday, October 23, 2008","54,019"
"Friday, October 24, 2008","44,244"
"Saturday, October 25, 2008","13,900"
"Sunday, October 26, 2008","20,187"
"Monday, October 27, 2008","52,323"
"Tuesday, October 28, 2008","51,019"
"Wednesday, October 29, 2008","52,837"
"Thursday, October 30, 2008","48,563"
"Friday, October 31, 2008","38,516"
"Saturday, November 1, 2008","16,567"
"Sunday, November 2, 2008","23,044"
"Monday, November 3, 2008","55,183"
"Tuesday, November 4, 2008","47,069"
"Wednesday, November 5, 2008","65,112"
"Thursday, November 6, 2008","67,140"
"Friday, November 7, 2008","55,984"
"Saturday, November 8, 2008","18,028"
"Sunday, November 9, 2008","24,234"
"Monday, November 10, 2008","60,558"
"Tuesday, November 11, 2008","62,678"
"Wednesday, November 12, 2008","67,499"
"Thursday, November 13, 2008","73,780"
"Friday, November 14, 2008","62,104"
"Saturday, November 15, 2008","18,757"
"Sunday, November 16, 2008","22,123"
"Monday, November 17, 2008","63,817"
"Tuesday, November 18, 2008","64,667"
"Wednesday, November 19, 2008","66,971"
"Thursday, November 20, 2008","70,940"
"Friday, November 21, 2008","70,562"
"Saturday, November 22, 2008","20,627"
"Sunday, November 23, 2008","22,808"
"Monday, November 24, 2008","57,238"
"Tuesday, November 25, 2008","64,330"
"Wednesday, November 26, 2008","41,232"
"Thursday, November 27, 2008","27,446"
"Friday, November 28, 2008","22,441"
"Saturday, November 29, 2008","15,796"
"Sunday, November 30, 2008","22,618"
"Monday, December 1, 2008","60,151"
"Tuesday, December 2, 2008","67,325"
"Wednesday, December 3, 2008","73,770"
"Thursday, December 4, 2008","66,574"
"Friday, December 5, 2008","54,074"
"Saturday, December 6, 2008","16,148"
"Sunday, December 7, 2008","20,517"
"Monday, December 8, 2008","57,571"
"Tuesday, December 9, 2008","55,159"
"Wednesday, December 10, 2008","61,257"
"Thursday, December 11, 2008","77,294"
"Friday, December 12, 2008","48,502"
"Saturday, December 13, 2008","15,382"
"Sunday, December 14, 2008","18,933"
"Monday, December 15, 2008","50,528"
"Tuesday, December 16, 2008","57,538"
"Wednesday, December 17, 2008","54,363"
"Thursday, December 18, 2008","57,162"
"Friday, December 19, 2008","29,870"
"Saturday, December 20, 2008","9,311"
"Sunday, December 21, 2008","10,802"
"Monday, December 22, 2008","19,404"
"Tuesday, December 23, 2008","18,441"
"Wednesday, December 24, 2008","8,331"
"Thursday, December 25, 2008","4,821"
"Friday, December 26, 2008","6,450"
"Saturday, December 27, 2008","7,330"
"Sunday, December 28, 2008","8,694"
"Monday, December 29, 2008","10,506"
"Tuesday, December 30, 2008","10,564"
"Wednesday, December 31, 2008","8,589"
"Thursday, January 1, 2009","7,795"
"Friday, January 2, 2009","10,414"
"Saturday, January 3, 2009","11,534"
"Sunday, January 4, 2009","14,580"
"Monday, January 5, 2009","39,402"
"Tuesday, January 6, 2009","46,389"
"Wednesday, January 7, 2009","50,301"
"Thursday, January 8, 2009","55,671"
"Friday, January 9, 2009","63,223"
"Saturday, January 10, 2009","15,983"
"Sunday, January 11, 2009","19,680"
"Monday, January 12, 2009","62,648"
"Tuesday, January 13, 2009","63,985"
"Wednesday, January 14, 2009","57,464"
"Thursday, January 15, 2009","58,470"
"Friday, January 16, 2009","48,831"
"Saturday, January 17, 2009","15,069"
"Sunday, January 18, 2009","17,652"
"Monday, January 19, 2009","29,342"
"Tuesday, January 20, 2009","48,946"
"Wednesday, January 21, 2009","56,115"
"Thursday, January 22, 2009","65,976"
"Friday, January 23, 2009","64,292"
"Saturday, January 24, 2009","19,670"
"Sunday, January 25, 2009","21,989"
"Monday, January 26, 2009","64,824"
"Tuesday, January 27, 2009","65,940"
"Wednesday, January 28, 2009","68,844"
"Thursday, January 29, 2009","75,152"
"Friday, January 30, 2009","60,543"
"Saturday, January 31, 2009","18,935"
"Sunday, February 1, 2009","24,004"
"Monday, February 2, 2009","66,331"
"Tuesday, February 3, 2009","82,475"
"Wednesday, February 4, 2009","84,113"
"Thursday, February 5, 2009","91,044"
"Friday, February 6, 2009","75,010"
"Saturday, February 7, 2009","20,192"
"Sunday, February 8, 2009","29,526"
"Monday, February 9, 2009","76,738"
"Tuesday, February 10, 2009","90,322"
"Wednesday, February 11, 2009","90,692"
"Thursday, February 12, 2009","85,176"
"Friday, February 13, 2009","65,883"
"Saturday, February 14, 2009","16,138"
"Sunday, February 15, 2009","21,433"
"Monday, February 16, 2009","40,907"
"Tuesday, February 17, 2009","68,028"
"Wednesday, February 18, 2009","72,975"
"Thursday, February 19, 2009","71,734"
"Friday, February 20, 2009","63,540"
"Saturday, February 21, 2009","19,621"
"Sunday, February 22, 2009","28,262"
"Monday, February 23, 2009","87,218"
"Tuesday, February 24, 2009","86,187"
"Wednesday, February 25, 2009","89,263"
"Thursday, February 26, 2009","92,099"
"Friday, February 27, 2009","83,564"
"Saturday, February 28, 2009","21,771"
"Sunday, March 1, 2009","28,649"
"Monday, March 2, 2009","67,113"
"Tuesday, March 3, 2009","80,817"
"Wednesday, March 4, 2009","81,662"
"Thursday, March 5, 2009","85,617"
"Friday, March 6, 2009","76,054"
"Saturday, March 7, 2009","22,849"
"Sunday, March 8, 2009","27,303"
"Monday, March 9, 2009","82,583"
"Tuesday, March 10, 2009","89,240"
"Wednesday, March 11, 2009","89,477"
"Thursday, March 12, 2009","83,948"
"Friday, March 13, 2009","85,406"
"Saturday, March 14, 2009","21,236"
"Sunday, March 15, 2009","27,749"
"Monday, March 16, 2009","75,390"
"Tuesday, March 17, 2009","83,740"
"Wednesday, March 18, 2009","84,241"
"Thursday, March 19, 2009","82,108"
"Friday, March 20, 2009","68,652"
"Saturday, March 21, 2009","18,994"
"Sunday, March 22, 2009","26,953"
"Monday, March 23, 2009","75,235"
"Tuesday, March 24, 2009","90,946"
"Wednesday, March 25, 2009","86,679"
"Thursday, March 26, 2009","91,021"
"Friday, March 27, 2009","71,525"
"Saturday, March 28, 2009","20,590"
"Sunday, March 29, 2009","26,492"
"Monday, March 30, 2009","76,135"
"Tuesday, March 31, 2009","86,684"
"Wednesday, April 1, 2009","88,902"
"Thursday, April 2, 2009","91,438"
"Friday, April 3, 2009","77,787"
"Saturday, April 4, 2009","18,173"
"Sunday, April 5, 2009","22,252"
"Monday, April 6, 2009","70,287"
"Tuesday, April 7, 2009","74,222"
"Wednesday, April 8, 2009","75,864"
"Thursday, April 9, 2009","2,193"
"Friday, April 10, 2009","32,431"
"Saturday, April 11, 2009","14,736"
"Sunday, April 12, 2009","17,369"
"Monday, April 13, 2009","54,897"
"Tuesday, April 14, 2009","72,837"
"Wednesday, April 15, 2009","68,926"
"Thursday, April 16, 2009","77,364"
"Friday, April 17, 2009","56,321"
"Saturday, April 18, 2009","16,664"
"Sunday, April 19, 2009","23,920"
"Monday, April 20, 2009","73,302"
"Tuesday, April 21, 2009","77,110"
"Wednesday, April 22, 2009","83,641"
"Thursday, April 23, 2009","78,103"
"Friday, April 24, 2009","60,860"
"Saturday, April 25, 2009","18,080"
"Sunday, April 26, 2009","23,945"
"Monday, April 27, 2009","75,617"
"Tuesday, April 28, 2009","80,119"
"Wednesday, April 29, 2009","82,484"
"Thursday, April 30, 2009","77,547"
"Friday, May 1, 2009","59,844"
"Saturday, May 2, 2009","14,987"
"Sunday, May 3, 2009","23,175"
"Monday, May 4, 2009","80,212"
"Tuesday, May 5, 2009","86,386"
"Wednesday, May 6, 2009","85,995"
"Thursday, May 7, 2009","86,135"
"Friday, May 8, 2009","68,112"
"Saturday, May 9, 2009","16,866"
"Sunday, May 10, 2009","22,294"
"Monday, May 11, 2009","79,012"
"Tuesday, May 12, 2009","83,419"
"Wednesday, May 13, 2009","78,104"
"Thursday, May 14, 2009","79,043"
"Friday, May 15, 2009","67,412"
"Saturday, May 16, 2009","18,900"
"Sunday, May 17, 2009","22,900"
"Monday, May 18, 2009","67,446"
"Tuesday, May 19, 2009","69,754"
"Wednesday, May 20, 2009","65,839"
"Thursday, May 21, 2009","62,664"
"Friday, May 22, 2009","46,692"
"Saturday, May 23, 2009","12,537"
"Sunday, May 24, 2009","15,720"
"Monday, May 25, 2009","25,486"
"Tuesday, May 26, 2009","46,778"
"Wednesday, May 27, 2009","51,050"
"Thursday, May 28, 2009","46,707"
"Friday, May 29, 2009","33,129"
"Saturday, May 30, 2009","10,342"
"Sunday, May 31, 2009","13,174"
"Monday, June 1, 2009","34,481"
"Tuesday, June 2, 2009","38,599"
"Wednesday, June 3, 2009","40,077"
"Thursday, June 4, 2009","35,721"
"Friday, June 5, 2009","20,058"
"Saturday, June 6, 2009","10,056"
"Sunday, June 7, 2009","11,906"
"Monday, June 8, 2009","30,461"
"Tuesday, June 9, 2009","34,817"
"Wednesday, June 10, 2009","29,150"
"Thursday, June 11, 2009","29,705"
"Friday, June 12, 2009","20,841"
"Saturday, June 13, 2009","9,937"
"Sunday, June 14, 2009","13,861"
"Monday, June 15, 2009","29,320"
"Tuesday, June 16, 2009","29,127"
"Wednesday, June 17, 2009","25,746"
"Thursday, June 18, 2009","27,584"
"Friday, June 19, 2009","18,247"
"Saturday, June 20, 2009","9,756"
"Sunday, June 21, 2009","10,984"
"Monday, June 22, 2009","20,911"
"Tuesday, June 23, 2009","25,886"
"Wednesday, June 24, 2009","22,557"
"Thursday, June 25, 2009","20,954"
"Friday, June 26, 2009","16,009"
"Saturday, June 27, 2009","9,628"
"Sunday, June 28, 2009","10,436"
"Monday, June 29, 2009","18,459"
"Tuesday, June 30, 2009","19,363"
"Wednesday, July 1, 2009","17,343"
"Thursday, July 2, 2009","20,213"
"Friday, July 3, 2009","13,445"
"Saturday, July 4, 2009","7,679"
"Sunday, July 5, 2009","8,394"
"Monday, July 6, 2009","16,198"
"Tuesday, July 7, 2009","16,792"
"Wednesday, July 8, 2009","20,045"
"Thursday, July 9, 2009","18,880"
"Friday, July 10, 2009","14,078"
"Saturday, July 11, 2009","7,806"
"Sunday, July 12, 2009","11,085"
"Monday, July 13, 2009","17,768"
"Tuesday, July 14, 2009","21,831"
"Wednesday, July 15, 2009","16,213"
"Thursday, July 16, 2009","17,107"
"Friday, July 17, 2009","15,023"
"Saturday, July 18, 2009","7,972"
"Sunday, July 19, 2009","11,262"
"Monday, July 20, 2009","19,991"
"Tuesday, July 21, 2009","18,847"
"Wednesday, July 22, 2009","21,136"
"Thursday, July 23, 2009","18,384"
"Friday, July 24, 2009","12,736"
"Saturday, July 25, 2009","9,200"
"Sunday, July 26, 2009","10,576"
"Monday, July 27, 2009","17,075"
"Tuesday, July 28, 2009","17,131"
"Wednesday, July 29, 2009","15,619"
"Thursday, July 30, 2009","16,952"
"Friday, July 31, 2009","10,940"
"Saturday, August 1, 2009","8,204"
"Sunday, August 2, 2009","9,113"
"Monday, August 3, 2009","14,174"
"Tuesday, August 4, 2009","15,309"
"Wednesday, August 5, 2009","15,202"
"Thursday, August 6, 2009","14,181"
"Friday, August 7, 2009","11,241"
"Saturday, August 8, 2009","8,384"
"Sunday, August 9, 2009","9,029"
"Monday, August 10, 2009","12,785"
"Tuesday, August 11, 2009","1,502"
